YYYY-MM,UnitID,Starting Cash,Savings In,Gross Revenue,Mgmt Expense,CapEx Operating,HOA,Insurance,Property Tax,Debt Service (Total),Scheduled Principal,Interest Portion,Ops Net,Feeder Prepay,Purchase: Down Payment,Purchase: Closing Costs,Purchase: Initial Rainy Funding,Purchase Out (Total),New Loan Principal,Loan Balance (End),End Cash
Y1-12,TOTAL,50833.33,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78805.24,11820.79,0.0,0.0,0.0,0,55000.0
Y2-01,TOTAL,55000.0,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78375.48,11756.32,0.0,0.0,0.0,0,59166.67
Y2-02,TOTAL,59166.67,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78568.77,11785.32,0.0,0.0,0.0,0,63333.33
Y2-03,TOTAL,63333.33,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78762.55,11814.38,0.0,0.0,0.0,0,67500.0
Y2-04,TOTAL,67500.0,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78956.8,11843.52,0.0,0.0,0.0,0,71666.67
Y2-05,TOTAL,71666.67,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79151.52,11872.73,0.0,0.0,0.0,0,75833.33
Y2-06,TOTAL,75833.33,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79346.73,11902.01,0.0,0.0,0.0,0,80000.0
Y2-07,TOTAL,80000.0,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79542.42,11931.36,0.0,0.0,0.0,0,84166.67
Y2-08,TOTAL,84166.67,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79738.6,11960.79,0.0,0.0,0.0,0,88333.33
Y2-09,TOTAL,88333.33,4166.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.46,79935.25,11990.29,0.0,91925.54,319741.01,319166.56,0.0
Y2-10,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,875.5,233.14,299.76,2095.13,273.22,1821.91,652.4,4819.07,100165.49,12019.86,0.0,0.0,0.0,314074.26,0.0
Y2-11,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,875.5,233.14,299.76,2095.13,302.29,1792.84,518.34,4685.01,100412.53,12049.5,0.0,0.0,0.0,309086.96,0.0
Y2-12,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,875.5,233.14,299.76,2095.13,330.76,1764.37,652.4,4819.07,100660.17,12079.22,0.0,0.0,0.0,303937.13,0.0
Y3-01,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,901.76,233.14,299.76,2095.13,360.16,1734.97,626.14,4792.81,100080.77,12009.69,0.0,0.0,0.0,298784.17,0.0
Y3-02,TOTAL,0.0,4166.67,5005.0,1001.0,250.25,901.76,233.14,299.76,2095.13,389.57,1705.56,223.95,4390.62,100327.6,12039.31,0.0,0.0,0.0,294003.98,0.0
Y3-03,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,901.76,233.14,299.76,2095.13,416.86,1678.27,626.14,4792.81,100575.03,12069.0,0.0,0.0,0.0,288794.31,0.0
Y3-04,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,901.76,233.14,299.76,2095.13,446.6,1648.53,492.08,4658.74,100823.08,12098.77,0.0,0.0,0.0,283688.97,0.0
Y3-05,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,901.76,233.14,299.76,2095.13,475.74,1619.39,626.14,4792.81,101071.73,12128.61,0.0,0.0,0.0,278420.43,0.0
Y3-06,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,901.76,233.14,299.76,2095.13,505.82,1589.32,492.08,4658.74,101321.0,12158.52,0.0,0.0,0.0,273255.87,0.0
Y3-07,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,901.76,233.14,299.76,2095.13,535.3,1559.84,626.14,4792.81,101570.89,12188.51,0.0,0.0,0.0,267927.77,0.0
Y3-08,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,901.76,233.14,299.76,2095.13,565.71,1529.42,626.14,4792.81,101821.39,12218.57,0.0,0.0,0.0,262569.25,0.0
Y3-09,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,901.76,233.14,299.76,2095.13,596.3,1498.83,492.08,4658.74,102072.51,12248.7,0.0,0.0,0.0,257314.21,0.0
Y3-10,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,901.76,233.14,299.76,2095.13,626.3,1468.84,626.14,4792.81,102324.25,12278.91,0.0,0.0,0.0,251895.11,0.0
Y3-11,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,901.76,233.14,299.76,2095.13,657.23,1437.9,492.08,4658.74,102576.61,12309.19,0.0,0.0,0.0,246579.13,0.0
Y3-12,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,901.76,233.14,299.76,2095.13,687.58,1407.56,626.14,4792.81,102829.59,12339.55,0.0,0.0,0.0,241098.75,0.0
Y4-01,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,928.82,233.14,299.76,2095.13,718.86,1376.27,599.09,4765.75,102205.13,12264.62,0.0,0.0,0.0,235614.14,0.0
Y4-02,TOTAL,0.0,4166.67,5005.0,1001.0,250.25,928.82,233.14,299.76,2095.13,750.17,1344.96,196.9,4363.56,102457.19,12294.86,0.0,0.0,0.0,230500.41,0.0
Y4-03,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,928.82,233.14,299.76,2095.13,779.36,1315.77,599.09,4765.75,102709.88,12325.19,0.0,0.0,0.0,224955.29,0.0
Y4-04,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,928.82,233.14,299.76,2095.13,811.01,1284.12,465.02,4631.69,102963.19,12355.58,0.0,0.0,0.0,219512.59,0.0
Y4-05,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,928.82,233.14,299.76,2095.13,842.08,1253.05,599.09,4765.75,103217.13,12386.06,0.0,0.0,0.0,213904.76,0.0
Y4-06,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,928.82,233.14,299.76,2095.13,874.09,1221.04,465.02,4631.69,103471.69,12416.6,0.0,0.0,0.0,208398.98,0.0
Y4-07,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,928.82,233.14,299.76,2095.13,905.52,1189.61,599.09,4765.75,103726.88,12447.23,0.0,0.0,0.0,202727.7,0.0
Y4-08,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,928.82,233.14,299.76,2095.13,937.9,1157.24,599.09,4765.75,103982.7,12477.92,0.0,0.0,0.0,197024.06,0.0
Y4-09,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,928.82,233.14,299.76,2095.13,970.45,1124.68,465.02,4631.69,104239.14,12508.7,0.0,0.0,0.0,191421.91,0.0
Y4-10,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,928.82,233.14,299.76,2095.13,1002.43,1092.7,599.09,4765.75,104496.23,12539.55,0.0,0.0,0.0,185653.73,0.0
Y4-11,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,928.82,233.14,299.76,2095.13,1035.36,1059.77,465.02,4631.69,104753.94,12570.47,0.0,0.0,0.0,179986.68,0.0
Y4-12,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,928.82,233.14,299.76,2095.13,1067.71,1027.42,599.09,4765.75,105012.29,12601.48,0.0,0.0,0.0,174153.22,0.0
Y5-01,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,956.68,233.14,299.76,2095.13,1101.01,994.12,571.22,4737.89,104339.74,12520.77,0.0,0.0,0.0,168314.32,0.0
Y5-02,TOTAL,0.0,4166.67,5005.0,1001.0,250.25,956.68,233.14,299.76,2095.13,1134.34,960.79,169.03,4335.7,104597.07,12551.65,0.0,0.0,0.0,162844.29,0.0
Y5-03,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,956.68,233.14,299.76,2095.13,1165.56,929.57,571.22,4737.89,104855.04,12582.6,0.0,0.0,0.0,156940.83,0.0
Y5-04,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,956.68,233.14,299.76,2095.13,1199.26,895.87,437.16,4603.83,105113.64,12613.64,0.0,0.0,0.0,151137.75,0.0
Y5-05,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,956.68,233.14,299.76,2095.13,1232.39,862.74,571.22,4737.89,105372.88,12644.75,0.0,0.0,0.0,145167.47,0.0
Y5-06,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,956.68,233.14,299.76,2095.13,1266.47,828.66,437.16,4603.83,105632.76,12675.93,0.0,0.0,0.0,139297.18,0.0
Y5-07,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,956.68,233.14,299.76,2095.13,1299.98,795.15,571.22,4737.89,105893.28,12707.19,0.0,0.0,0.0,133259.31,0.0
Y5-08,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,956.68,233.14,299.76,2095.13,1334.44,760.69,571.22,4737.89,106154.44,12738.53,0.0,0.0,0.0,127186.98,0.0
Y5-09,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,956.68,233.14,299.76,2095.13,1369.11,726.03,437.16,4603.83,106416.24,12769.95,0.0,0.0,0.0,121214.05,0.0
Y5-10,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,956.68,233.14,299.76,2095.13,1403.2,691.93,571.22,4737.89,106678.69,12801.44,0.0,0.0,0.0,115072.96,0.0
Y5-11,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,956.68,233.14,299.76,2095.13,1438.26,656.87,437.16,4603.83,106941.79,12833.01,0.0,0.0,0.0,109030.88,0.0
Y5-12,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,956.68,233.14,299.76,2095.13,1472.75,622.38,571.22,4737.89,107205.54,12864.66,0.0,0.0,0.0,102820.24,0.0
Y6-01,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,985.38,233.14,299.76,2095.13,1508.2,586.93,542.52,4709.19,106481.67,12777.8,0.0,0.0,0.0,96602.86,0.0
Y6-02,TOTAL,0.0,4166.67,5005.0,1001.0,250.25,985.38,233.14,299.76,2095.13,1543.69,551.44,140.33,4307.0,106744.28,12809.31,0.0,0.0,0.0,90752.16,0.0
Y6-03,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,985.38,233.14,299.76,2095.13,1577.09,518.04,542.52,4709.19,107007.54,12840.9,0.0,0.0,0.0,84465.89,0.0
Y6-04,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,985.38,233.14,299.76,2095.13,1612.97,482.16,408.46,4575.12,107271.45,12872.57,0.0,0.0,0.0,78277.79,0.0
Y6-05,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,985.38,233.14,299.76,2095.13,1648.3,446.84,542.52,4709.19,107536.01,12904.32,0.0,0.0,0.0,71920.31,0.0
Y6-06,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,985.38,233.14,299.76,2095.13,1684.59,410.55,408.46,4575.12,107801.22,12936.15,0.0,0.0,0.0,65660.6,0.0
Y6-07,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,985.38,233.14,299.76,2095.13,1720.32,374.81,542.52,4709.19,108067.09,12968.05,0.0,0.0,0.0,59231.09,0.0
Y6-08,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,985.38,233.14,299.76,2095.13,1757.02,338.11,542.52,4709.19,108333.61,13000.03,0.0,0.0,0.0,52764.88,0.0
Y6-09,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,985.38,233.14,299.76,2095.13,1793.93,301.2,408.46,4575.12,108600.79,13032.1,0.0,0.0,0.0,46395.82,0.0
Y6-10,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,985.38,233.14,299.76,2095.13,1830.29,264.84,542.52,4709.19,108868.63,13064.24,0.0,0.0,0.0,39856.35,0.0
Y6-11,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,985.38,233.14,299.76,2095.13,1867.62,227.51,408.46,4575.12,109137.13,13096.46,0.0,0.0,0.0,33413.6,0.0
Y6-12,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,985.38,233.14,299.76,2095.13,1904.4,190.74,542.52,4709.19,109406.29,13128.76,0.0,0.0,0.0,26800.02,0.0
Y7-01,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,1014.94,233.14,299.76,2095.13,1942.15,152.98,512.96,4679.63,108627.66,13035.32,0.0,0.0,0.0,20178.24,0.0
Y7-02,TOTAL,0.0,4166.67,5005.0,1001.0,250.25,1014.94,233.14,299.76,2095.13,1979.95,115.18,110.77,4277.44,108895.57,13067.47,0.0,0.0,0.0,13920.86,0.0
Y7-03,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,1014.94,233.14,299.76,2095.13,2015.67,79.46,512.96,4679.63,109164.13,13099.7,0.0,0.0,0.0,7225.56,0.0
Y7-04,TOTAL,0.0,4166.67,5362.5,1072.5,268.12,1014.94,233.14,299.76,2095.13,2053.89,41.25,378.9,4545.56,109433.36,13132.0,0.0,0.0,0.0,626.11,0.0
Y7-05,TOTAL,0.0,4166.67,5541.25,1108.25,277.06,1014.94,233.14,299.76,2095.13,626.11,3.57,512.96,0.0,109703.25,13164.39,0.0,0.0,0.0,0.0,4679.63
Y7-06,TOTAL,4679.63,4166.67,5362.5,1072.5,268.12,1014.94,233.14,299.76,0.0,0.0,0.0,2474.03,0.0,109973.81,13196.86,0.0,0.0,0.0,0.0,11320.32
Y7-07,TOTAL,11320.32,4166.67,5541.25,1108.25,277.06,1014.94,233.14,299.76,0.0,0.0,0.0,2608.09,0.0,110245.04,13229.4,0.0,0.0,0.0,0.0,18095.08
Y7-08,TOTAL,18095.08,4166.67,5541.25,1108.25,277.06,1014.94,233.14,299.76,0.0,0.0,0.0,2608.09,0.0,110516.93,13262.03,0.0,0.0,0.0,0.0,24869.84
Y7-09,TOTAL,24869.84,4166.67,5362.5,1072.5,268.12,1014.94,233.14,299.76,0.0,0.0,0.0,2474.03,0.0,110789.5,13294.74,0.0,0.0,0.0,0.0,31510.53
Y7-10,TOTAL,31510.53,4166.67,5541.25,1108.25,277.06,1014.94,233.14,299.76,0.0,0.0,0.0,2608.09,0.0,111062.73,13327.53,0.0,0.0,0.0,0.0,38285.29
Y7-11,TOTAL,38285.29,4166.67,5362.5,1072.5,268.12,1014.94,233.14,299.76,0.0,0.0,0.0,2474.03,0.0,111336.64,13360.4,0.0,0.0,0.0,0.0,44925.99
Y7-12,TOTAL,44925.99,4166.67,5541.25,1108.25,277.06,1014.94,233.14,299.76,0.0,0.0,0.0,2608.09,0.0,111611.23,13393.35,0.0,0.0,0.0,0.0,51700.74
Y8-01,TOTAL,51700.74,4166.67,5541.25,1108.25,277.06,1045.39,233.14,299.76,0.0,0.0,0.0,2577.64,0.0,110774.19,13292.9,0.0,0.0,0.0,0.0,58445.05
Y8-02,TOTAL,58445.05,4166.67,5005.0,1001.0,250.25,1045.39,233.14,299.76,0.0,0.0,0.0,2175.46,0.0,111047.39,13325.69,0.0,0.0,0.0,0.0,64787.18
Y8-03,TOTAL,64787.18,4166.67,5541.25,1108.25,277.06,1045.39,233.14,299.76,0.0,0.0,0.0,2577.64,0.0,111321.26,13358.55,0.0,0.0,0.0,0.0,71531.49
Y8-04,TOTAL,71531.49,4166.67,5362.5,1072.5,268.12,1045.39,233.14,299.76,0.0,0.0,0.0,2443.58,0.0,111595.81,13391.5,0.0,0.0,0.0,0.0,78141.73
Y8-05,TOTAL,78141.73,4166.67,5541.25,1108.25,277.06,1045.39,233.14,299.76,0.0,0.0,0.0,2577.64,0.0,111871.03,13424.52,0.0,0.0,0.0,0.0,84886.04
Y8-06,TOTAL,84886.04,4166.67,5362.5,1072.5,268.12,1045.39,233.14,299.76,0.0,0.0,0.0,2443.58,0.0,112146.94,13457.63,0.0,0.0,0.0,0.0,91496.29
Y8-07,TOTAL,91496.29,4166.67,5541.25,1108.25,277.06,1045.39,233.14,299.76,0.0,0.0,0.0,2577.64,0.0,112423.52,13490.82,0.0,0.0,0.0,0.0,98240.6
Y8-08,TOTAL,98240.6,4166.67,5541.25,1108.25,277.06,1045.39,233.14,299.76,0.0,0.0,0.0,2577.64,0.0,112700.79,13524.09,0.0,0.0,0.0,0.0,104984.91
Y8-09,TOTAL,104984.91,4166.67,5362.5,1072.5,268.12,1045.39,233.14,299.76,0.0,0.0,0.0,2443.58,0.0,112978.74,13557.45,0.0,0.0,0.0,0.0,111595.16
Y8-10,TOTAL,111595.16,4166.67,5541.25,1108.25,277.06,1045.39,233.14,299.76,0.0,0.0,0.0,2577.64,0.0,113257.38,13590.89,0.0,0.0,0.0,0.0,118339.47
Y8-11,TOTAL,118339.47,4166.67,5362.5,1072.5,268.12,1045.39,233.14,299.76,0.0,0.0,0.0,2443.58,0.0,113536.7,13624.4,0.0,0.0,0.0,0.0,124949.71
Y8-12,TOTAL,124949.71,4166.67,5541.25,1108.25,277.06,1045.39,233.14,299.76,0.0,0.0,0.0,2577.64,4219.31,113816.71,13658.01,0.0,127474.72,341450.13,337230.83,0.0
Y9-01,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2153.51,498.72,641.21,2237.38,312.36,1925.03,2781.06,6947.72,112917.37,13550.08,0.0,0.0,0.0,329970.74,0.0
Y9-02,TOTAL,0.0,4166.67,10010.0,2002.0,500.5,2153.51,498.72,641.21,2237.38,353.8,1883.58,1976.68,6143.35,113195.85,13583.5,0.0,0.0,0.0,323473.59,0.0
Y9-03,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2153.51,498.72,641.21,2237.38,390.89,1846.5,2781.06,6947.72,113475.03,13617.0,0.0,0.0,0.0,316134.98,0.0
Y9-04,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2153.51,498.72,641.21,2237.38,432.78,1804.6,2512.93,6679.6,113754.89,13650.59,0.0,0.0,0.0,309022.6,0.0
Y9-05,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2153.51,498.72,641.21,2237.38,473.38,1764.0,2781.06,6947.72,114035.44,13684.25,0.0,0.0,0.0,301601.5,0.0
Y9-06,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2153.51,498.72,641.21,2237.38,515.74,1721.64,2512.93,6679.6,114316.68,13718.0,0.0,0.0,0.0,294406.16,0.0
Y9-07,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2153.51,498.72,641.21,2237.38,556.81,1680.57,2781.06,6947.72,114598.61,13751.83,0.0,0.0,0.0,286901.62,0.0
Y9-08,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2153.51,498.72,641.21,2237.38,599.65,1637.73,2781.06,6947.72,114881.24,13785.75,0.0,0.0,0.0,279354.24,0.0
Y9-09,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2153.51,498.72,641.21,2237.38,642.74,1594.65,2512.93,6679.6,115164.57,13819.75,0.0,0.0,0.0,272031.9,0.0
Y9-10,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2153.51,498.72,641.21,2237.38,684.53,1552.85,2781.06,6947.72,115448.6,13853.83,0.0,0.0,0.0,264399.64,0.0
Y9-11,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2153.51,498.72,641.21,2237.38,728.1,1509.28,2512.93,6679.6,115733.33,13888.0,0.0,0.0,0.0,256991.94,0.0
Y9-12,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2153.51,498.72,641.21,2237.38,770.39,1467.0,2781.06,6947.72,116018.76,13922.25,0.0,0.0,0.0,249273.83,0.0
Y10-01,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2218.11,498.72,641.21,2237.38,814.45,1422.94,2716.45,6883.12,115052.98,13806.36,0.0,0.0,0.0,241576.26,0.0
Y10-02,TOTAL,0.0,4166.67,10010.0,2002.0,500.5,2218.11,498.72,641.21,2237.38,858.39,1379.0,1912.08,6078.74,115336.73,13840.41,0.0,0.0,0.0,234639.13,0.0
Y10-03,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2218.11,498.72,641.21,2237.38,897.99,1339.4,2716.45,6883.12,115621.18,13874.54,0.0,0.0,0.0,226858.03,0.0
Y10-04,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2218.11,498.72,641.21,2237.38,942.4,1294.98,2448.33,6614.99,115906.34,13908.76,0.0,0.0,0.0,219300.63,0.0
Y10-05,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2218.11,498.72,641.21,2237.38,985.54,1251.84,2716.45,6883.12,116192.19,13943.06,0.0,0.0,0.0,211431.97,0.0
Y10-06,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2218.11,498.72,641.21,2237.38,1030.46,1206.92,2448.33,6614.99,116478.75,13977.45,0.0,0.0,0.0,203786.51,0.0
Y10-07,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2218.11,498.72,641.21,2237.38,1074.1,1163.28,2716.45,6883.12,116766.02,14011.92,0.0,0.0,0.0,195829.29,0.0
Y10-08,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2218.11,498.72,641.21,2237.38,1119.52,1117.86,2716.45,6883.12,117054.0,14046.48,0.0,0.0,0.0,187826.65,0.0
Y10-09,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2218.11,498.72,641.21,2237.38,1165.21,1072.18,2448.33,6614.99,117342.69,14081.12,0.0,0.0,0.0,180046.45,0.0
Y10-10,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2218.11,498.72,641.21,2237.38,1209.62,1027.77,2716.45,6883.12,117632.08,14115.85,0.0,0.0,0.0,171953.71,0.0
Y10-11,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2218.11,498.72,641.21,2237.38,1255.81,981.57,2448.33,6614.99,117922.2,14150.66,0.0,0.0,0.0,164082.9,0.0
Y10-12,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2218.11,498.72,641.21,2237.38,1300.74,936.64,2716.45,6883.12,118213.03,14185.56,0.0,0.0,0.0,155899.04,0.0
Y11-01,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2284.66,498.72,641.21,2237.38,1347.46,889.92,2649.91,6816.58,117176.42,14061.17,0.0,0.0,0.0,147735.0,0.0
Y11-02,TOTAL,0.0,4166.67,10010.0,2002.0,500.5,2284.66,498.72,641.21,2237.38,1394.06,843.32,1845.53,6012.2,117465.41,14095.85,0.0,0.0,0.0,140328.74,0.0
Y11-03,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2284.66,498.72,641.21,2237.38,1436.34,801.04,2649.91,6816.58,117755.11,14130.61,0.0,0.0,0.0,132075.82,0.0
Y11-04,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2284.66,498.72,641.21,2237.38,1483.45,753.93,2381.78,6548.45,118045.53,14165.46,0.0,0.0,0.0,124043.92,0.0
Y11-05,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2284.66,498.72,641.21,2237.38,1529.3,708.08,2649.91,6816.58,118336.66,14200.4,0.0,0.0,0.0,115698.04,0.0
Y11-06,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2284.66,498.72,641.21,2237.38,1576.94,660.44,2381.78,6548.45,118628.51,14235.42,0.0,0.0,0.0,107572.65,0.0
Y11-07,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2284.66,498.72,641.21,2237.38,1623.32,614.06,2649.91,6816.58,118921.08,14270.53,0.0,0.0,0.0,99132.75,0.0
Y11-08,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2284.66,498.72,641.21,2237.38,1671.5,565.88,2649.91,6816.58,119214.37,14305.72,0.0,0.0,0.0,90644.68,0.0
Y11-09,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2284.66,498.72,641.21,2237.38,1719.95,517.43,2381.78,6548.45,119508.38,14341.01,0.0,0.0,0.0,82376.27,0.0
Y11-10,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2284.66,498.72,641.21,2237.38,1767.15,470.23,2649.91,6816.58,119803.12,14376.37,0.0,0.0,0.0,73792.54,0.0
Y11-11,TOTAL,0.0,4166.67,10725.0,2145.0,536.25,2284.66,498.72,641.21,2237.38,1816.15,421.23,2381.78,6548.45,120098.59,14411.83,0.0,0.0,0.0,65427.94,0.0
Y11-12,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2284.66,498.72,641.21,2237.38,1863.9,373.48,2649.91,6816.58,120394.79,14447.37,0.0,0.0,0.0,56747.46,0.0
Y12-01,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2353.2,498.72,641.21,2237.38,1913.45,323.93,2581.37,6748.04,119282.68,14313.92,0.0,0.0,0.0,48085.98,0.0
Y12-02,TOTAL,0.0,4166.67,10010.0,2002.0,500.5,2353.2,498.72,641.21,2237.38,1962.89,274.49,1776.99,5943.66,119576.86,14349.22,0.0,0.0,0.0,40179.42,0.0
Y12-03,TOTAL,0.0,4166.67,11082.5,2216.5,554.12,2353.2,498.72,641.21,2237.38,2008.03,229.36,2581.37,6748.04,119871.77,14384.61,0.0,0.0,0.0,31423.36,0.0
